id,label,date,agent,asset_description,alt_text,location_place_of_origin,location_current,rights,framing_sentences,cultural context,worktype,material,measurements,style period,subject,tags
000026,Baal with Thunderbolt ,BCE 1500-1300,Unknown,"An upright stone slab with relief carvings depicting a standing male figure (representing the Canaanite storm god Baal) who faces right, and stands on a large pedestal carved with mountains and seas. His right hand is upraised, brandishing a club, and his left hand is outstretched, holding a thunderbolt. This figure is bearded, and wears a helmet with bull’s horns. A smaller male figure, bareheaded, stands on a horned altar, between the god and his thunderbolt. (This is thought to be a king of Ugarit.)",An upright stone slab with relief carvings depicting a standing male figure.,"Ras Shamra (= Ugarit), Syria","Louvre, Paris",GNU Free Documentation License Mbzt,"The Baal Stele was uncovered at Ugarit (modern Ras Shamra, Syria) in 1932. It carved stone surface depicts Baal Hadad, the storm god called Adad in the Epic of Gilgamesh and equated with the Greek god Zeus. This Baal was the patron god of Ugarit, and atop nearby Mt. Saphon (called in Arabic al-Jabal al-Aqra or Bald Mountain) was his temple; Zeus was worshiped there also. Baal is of course a famous name to readers of the Hebrew Bible: the name is applied broadly to Canaanite deities. Yahweh is himself assimilated to Baal in many respects, as shown by Frank Moore Cross in Canaanite Myth and Hebrew Epic (Harvard UP, 1973).","Ancient Egyptian, New Kingdom",Sculpture,limestone,142 x 50 cm,"2nd Millennium BCE, New Kingdom",Baal,"Africa North of Sahara, Nile River Valley, Ancient Egyptian, New Kingdom, Sculpture"
000027,Babur Receives a Courtier,CE 1580-1585,Farrukh Beg,"The top half of this painting shows a palace decorated with arabesque floral motifs. Two arches and a dome are visible, and above them a garden appears. In the bottom half, a central bearded figure sits on a square throne, surrounded by 14 males of various occupations and positions, and a horse. ",Babur sits in his elaborately decorated throne room,"Lahore, Pakistan","Freer | Sackler Museum, Smithsonian Institution, Washington, DC USA",Public Domain,"This watercolor illustration shows the founder of the Mughal Empire, Zahir-al-Din Muhammad Babur, in a scene from his autobiography, Baburnama (Book of Babur, or Tuzuk-i Baburi). This edition was commissioned by Babur's grandson, Akbar (Abū al-Fatḥ Jalāl al-Dīn Muḥammad Akbar), who chose one of his favorite court painters, Farrukh Beg, to illustrate several episodes. Miniatures like this were originally bound into albums where the folios -- pages-- alternated with those of calligraphy. The albums have long since been dispersed. In this example, note the portraits of the individuals, for example the musicians in the lower left corner, to see Farrukh's skill in Persian portraiture conventions; then look at the upper left corner where the leaves of the tree intermingle with the vegetal motifs on the pavilion rooftop in what could be seen as whimsical visual poetry. ","South Asian, Muslim, Indian, Mughal",Painting,opaque watercolor and gold on paper,41.4 x 27 cm,"17th Century CE, Mughal","Mughal manuscript, Baburnama","Asia, South Asia, India , South Asian, Muslim, Indian, Mughal, Painting"
000028,Baleen Whale Mask,CE 1800-1900,Unknown,"This large whale-shaped carved cedar sculpture is painted with reds, blues, and whites to emphasize the flared nostril, the eye, and the jaw. Other decorative painted shapes appear on a collar, around the blow-hole, and along the sides and the fluted tail.  Moveable fins would have enhanced the effect when this mask -- hollowed out so it could be  carried on the back of a dancer -- was worn in ritualized performances.",A large wooden whale-shaped mask is painted black red and blue.,"Knight's Inlet, British Columbia, Canada","Brooklyn Museum, New York, USA","CC BY-SA 3.0, © Brooklyn Museum","With its expressive painted face and body markings, this whale-shaped mask exhibits streamlined beauty in repose, but imagine it moving in a ritualized dance, dipping and rising with the dorsal and the tail fins waving.  The whale dance is still performed today by descendents of the Kwakwaka’wakw who made this object more than 100 years ago.","North American, Canadian, Kwakwaka’wakw",Sculpture,"cedar wood, hide, cotton cord, nails, pigment",60 x 72.4 x 206 cm,"19th Century CE, Kwakwaka’wakw",Kwakwaka’wakw,"The Americas, North America, Canada, North American, Canadian, Kwakwaka’wakw, Sculpture"
000029,Banquet Scene in Nebamun's Tomb painting,BCE 1350,Unknown," In the upper register, a dozen Egyptian figures are seated in a row of chairs, most of them in profile facing the viewer’s left.  They are dressed in robes, kilts, and jewelry.  A standing nude female offers a dish to one of them.  On a lower register, four seated musicians play instruments on the right, and five on the left, flanking two nearly-nude dancing figures and a group of amphora-shaped jugs in the center. Two musicians are shown full face. There are 15 vertical registers of hieroglyphs visible.",banquet scene in Nebamun's tomb painting in two registers,"Thebes, Tomb of Nebamun, Upper Egypt","British Museum, London, UK. Room 61",CC BY-SA 3.0 © The Trustees of the British Museum,"At the temple of Amun at Karnak in Thebes (now Luxor, Egypt), archaeologists discovered this scene showing a feast and entertainment, meant to be enjoyed by the deceased for eternity. Take a careful look at the musicians in the lower register, all female, who are less formally drawn in the fresco painting than the seated elites at the tables in the register above. Two of the musicians are depicted frontally, looking directly at the viewer, instead of in profile, as the other musicians are shown. Frontal portraiture in ancient Egyptian figural representations is extremely rare.","Ancient Egyptian, New Kingdom",Painting,plaster,Height: 88 cm; Width: 119 cm; Thickness: 22 cm; Width: 99.5 cm (painting only),"2nd Millennium BCE, New Kingdom","New Kingdom, banquet","Africa North of Sahara, Nile River Valley, Ancient Egyptian, New Kingdom, Painting"
000030,Baqir: Lion and Dragon in Combat,CE 1750,Muhammad Baqir,"Drawn in ink and watercolor on paper are a lion and a dragon grappling in fierce face-to-face combat, with the lion's teeth embedded in the dragon's body which is entwining the lion's torso.",A lion and a dragon wrestle.,"Sari, Iran","The Metropolitan Museum of Art, New York, NY USA",Public Domain,This painting was probably originally an illustration in a manuscript when it was first produced in the 1750s.  The pages of the manuscript are now dispersed.  Dragons and lions both are repeated subjects in Persian iconographic history.,"Middle Eastern, Iranian, Muslim, Persian, Safavid",Painting,ink and watercolor on paper,20.6 cm x 30.8 cm,"18th Century CE, Safavid","Safavid, lion, dragon","Middle East, Iran, Middle Eastern, Iranian, Muslim, Persian, Safavid, Painting"
000031,Barberini Faun (Sleeping Satyr),BCE 220,Unknown,"Marble sculpture of a ""half-human, half-animal"", known as a Satyr in Ancient Greek mythology and a Faun in Roman mythology. He lays back while sleeping, his tail visible under his left leg and his right leg propped up.",Satyr lays back against a rock while sleeping.,"Castel Sant’ Angelo, Parco Adriano, Rome, Italy","Glyptothek, Munich, Germany","Artstor University of California, San Diego","It's easy to forget the material from which this form is made: hard marble that has been carved and polished to illustrate a body's trembling tension between sleep and wakefulness. The face is a portrait of troubled dreams, and the muscled torso seems to pant as well as breathe. Satyrs in Ancient Greek mythology were half-human, half-animal, known for carousing in excess. This one is taking a rest from the party, but the story told by the artist is that he won't be asleep for long.","Ancient Greek, Hellenistic",Sculpture,marble,215 cm,"2nd Century BCE, Hellenistic",satyr,"Europe, Southern Europe, Greece, Ancient Greek, Hellenistic, Sculpture"
000032,"Basilica of Maxentius, or the Basilica Nova",CE 306-312,Unknown,This photograph shows the basilica Nova’s three barrel vaults.,This photograph shows the basilica Nova's three barrel vaults.,The Roman Forum,"Rome, Italy",CC BY-SA 4.0 Livioandronico2013 ,"The massive ruins of what was once the Basilica of Maxentius dominate one edge of the excavated Roman Forum.  A basilica was originally a building dedicated to the administration of laws; many were later used as churches by early Christians, and Christian churches would often be built on the basilica pattern.  This allowed Christians to worship in spaces that were not patterned on pagan temples. Maxentius, upon whose accession the basilica was constructed, was one of a set of men who ruled Rome jointly as the tetrarchy, a relatively short-lived method of government adopted during the troubled period of the late 3rd century CE.  It divided the Empire into four (originally, two) quadrants, each ruled by a tetrarch; the system came to an end when Constantine defeated Maxentius and then Licinius to begin his reign as sole emperor. It did, however, presage the lasting division between the Western (Latin-speaking) and Eastern (Greek-speaking) Roman Empires at the start of the 5th century CE.","Ancient Roman, Imperial Roman, Late Antiquity",Architecture,concrete (barrel vault),23 x 17 m. 37 m at the center of each barrel vault,"4th Century CE, Imperial Roman, Late Antiquity","Imperial Rome, Maxentius, Constantine","Europe, Southern Europe, Italy, Ancient Roman, Imperial Roman, Late Antiquity, Architecture"
000033,Basilica of Saint-Denis,CE 1144,Unknown,"A photograph shows the west façade of Saint Denis, which has three portals at the ground level, separated by two massive vertical buttresses between them rising three levels high, marked by horizontal string-courses and window arcades that mark each level on the exterior of the building. The central portal is one larger than those either side, topped by a Tympanum and lintel. Above the central portal is a second-level arched window arcade, and above that is a large round rose window in a square frame. Above the right flanking portal and window arcades rises a bell tower.",A cathedral facade shows three portals at the ground level. A second-level arched window arcade shows a large round rose window in a square frame. A bell tower spire rises above. ,"Saint-Denis, France","Saint-Denis, France",CC BY-SA 4.0 Thomas Clouet,"The Basilica of St Denis is an example of a major architectural landmark in the quickly changing designs of Gothic Cathedrals built during the 12th century in France. Both stylistically and structurally, the design, credited to Abbot Suger, marked a change from Romanesque architecture to Gothic architecture. ","Northern and Western European, French, Christendom, Gothic",Architecture,,108 x 39 m,"12th Century CE, Gothic","France, Christianity","Europe, Northern and Western Europe, France, Northern and Western European, French, Christendom, Gothic, Architecture"
000034,"Basilica of Saint-Sernin, Toulouse",CE 1180,Unknown,"An interior view of a church shows a pair of arched recessed rooms, each containing a painting and an altar. A row of wooden pews faces the paired rooms. Above them are a pair of arched balcony openings. ","An interior view of a church shows a pair of arched recessed rooms, each containing a painting and an altar. A row of wooden pews face the paired rooms. Above them are a pair of arched balcony openings.","Toulouse, France","Toulouse, France",CC BY 3.0 PierreSelim,"The Basilica of Saint-Sernin is an example of the Romanesque style of Cathedrals. Built between about 1080 and 1120 CE, the walls of its barrel-vaulted central nave are supported by buttresses. The north transept, shown, is a marble altar.  Pope Urban II consecrated it in 1096. Bernard Gelduin designed it. The vaulted ceilings above the altars in the north transept were innovative for the time, as were the ambulatories on either side, which allowed pilgrims to circulate during Mass. ","Northern and Western European, French, Christendom, Romanesque",Architecture,,115 x 64 x 21m (interior),"12th Century CE, Romanesque","France, Christianity","Europe, Northern and Western Europe, France, Northern and Western European, French, Christendom, Romanesque, Architecture"
000035,Basilica of San Vitale at Ravenna,CE 526-547,Bishop Ecclesius and Bishop Maximian,"An octagonal building is seen from the side, showing two stories of arched windows, buttressed supports, and a cupola.",An octagonal building with buttresses and a cupola,"Ravenna, Italy","Ravenna, Italy",CC BY-SA 3.0 Madaki,"This octagonal building resembles the Roman basilica plans, but shows Byzantine influences.  It is widely known for the mosaics decorating its interior.","Southern European, Italian, Byzantine, Late Antiquity, Christendom",Architecture,,0.14 ha (0.35 acres),"6th Century CE, Late Antiquity, Byzantine","Byzantine, Christianity","Europe, Southern Europe, Italy, Southern European, Italian, Byzantine, Late Antiquity, Christendom, Architecture"
000036,"Basilica of Santa Sabina, Interior",CE 422-432,Peter of Illyria,"A central nave is flanked by rows of corinthian columns and arches, above which are rows of stained glass clerestory windows.  At the far end is the apse showing a triumphal arch.",A central nave is flanked by columns and windows.  An apse is at the far end.,"Rome, Italy","Rome, Italy",CC BY-SA 3.0 Dnalor 01,The Basilica of Santa Sabina is an example of an early Christian church built on the rectangular Roman basilica plan.,"Southern European, Italian, Byzantine, Late Antiquity, Christendom",Architecture,,60 x 30 m,"5th Century CE, Late Antiquity, Early Christian","Byzantine, Early Christianity","Europe, Southern Europe, Italy, Southern European, Italian, Byzantine, Late Antiquity, Christendom, Architecture"
000037,Bath of Fasiledes,CE 1600-1700,Unknown,"A three-story stone building stands in a giant stone-walled rectangular pool with no water in it. Two arched doorways are at the ground level on each of two visible sides of the building. Above, two arched doorways permit access to a balcony that spans the width of the building. A square tower rises to a third level on the right corner of the building, with round-topped battlements on the tower's roofline.",A castle with arches on the ground floor,"Gondar, Ethiopia                ","Gondar, Ethiopia                ",CC BY-SA 3.0 © UNESCO Francesco Bandarin    ,"The Baths at Fasil Ghebbi (Royal Enclosure) are an example of the architectural amenities provided within the fortress-city in Gondar built by Ethiopian Emperors in the 1600s, who claimed to be descended from King Solomon and Queen Sheba. ","East African, Ethiopian, Gondarian",Architecture,,,"17th Century CE, Gondar Period","Fasiledes, Gondar","Africa South of Sahara, Eastern Africa, Ethiopia, East African, Ethiopian, Gondarian, Architecture"
000038,Battle of Issus (Alexander Mosaic) ,BCE 315,Unknown,"This mosaic shows a dramatic moment in a battle: a clash of horses, soldiers, shields and spears. Alexander can be seen on the viewer’s left, representing Greece. On the right, Darius and the Persian army charge toward the center. In the middle, horses wheel and prop under the charioteers’ whip, who are responding to Darius’s order to reverse their charge and flee. On the ground are wounded soldiers.",The mosaic shows a battle scene where two armies of mounted soldiers with shields and spears.,"House of Faun, Pompeii","Museo Archeologico Nazionale, Naples",CC BY-SA 3.0 Berthold Werner,"This mosaic made of ceramic chips in BCE 333 illustrates the Battle of Issus. It is an example of a Roman mosaic copy of a Greek painting, now lost, by Philoxenos of Eretria (Greek painter, late 4th c. BCE). It should be studied because it captures in Hellenistic dramatic style the decisive moment when this conflict early in Alexander the Great’s invasion of Asia turned into a defeat for the Persian army under King Darius III. It could be usefully compared to The Dying Gaul as an artistic expression calling for pathos for the defeated while at the same time trumpeting the achievement of the victor.","Ancient Greek, Hellenistic",Mosaic,glass or stone tesserae,5.82 x 3.13 m,"4th Century BCE, Hellenistic","Alexander the Great, Darius III","Europe, Southern Europe, Greece, Middle East, Persia, Ancient Greek, Hellenistic, Mosaic"
000039,Battle of Karbala,CE 1875-1925,Abbas Al-Musavi,"In the center of this oil-on-canvas scene is a bearded, helmeted warrior on a white horse stabbing a bareheaded mustached man on a dark horse in the chest. Surrounding the central scene are dozens of miniature scenes depicting  religious and courtly rituals on the viewer's left, and, on the viewer's right, visual references of heaven and hell.","A bearded, helmeted warrior on a horse stabs a bareheaded mustached man on a dark horse.","Isfahan, Iran","Brooklyn Museum, New York, USA",Public Domain,"This painting was unrolled and used as a backdrop for theatrical performances called tacziya in late 19th- and early 20th-century Iran.  Often these performed lectures occurred in coffeehouses, so the paintings are known as qahvakhana. Paintings like this one served as visual references used by a pardadar, or reciter, who told a story familiar to audiences:  the martyrdom of the prophet Muhammad's grandson, Imam Husayn at the Battle of Karbala (680 CE).  The monumental scale of this painting -- the central figures are nearly life-sized -- helped to draw audiences into the drama.  The two central figures show Abbas, the standard-bearer in battles for his half-brother Husayn, stabbing a member of Yazid’s army, who represented Umayyad rule.   Surrounding the two central figures are multiple scenes of Husayn's life and struggles on the left, and his celestial life in heaven (upper right) while his persecutors suffer in hell (lower right).","Middle Eastern, Iranian, Qajar, Muslim",Painting,oil on canvas,175.4 x 341.6 x 5.7 cm,"19th-20th Century CE, Qajar","Qajar, Imam Husayn","Middle East, Iran, Middle Eastern, Iranian, Qajar, Muslim, Painting"
000040,Bayeux Tapestry Death of Harold,CE 1070-1080,Unknown ,"The embroidery on cloth uses tan, green, red, and two shades of blue thread. The image has an upper register that contains several panels of decorative beasts and beards. The main, central register shows (left to right) a man whose shield has several arrows buried in it, a man who has been struck in the eye by an arrow, and a swordsman on horseback striking down a man with an axe. Above them are stitched the words ""Harold Rex Infectus est."" The bottom register shows smaller depictions of men in battle, including a man stripping the armor from a dead opponent.",Embroidery on cloth showing the death of King Harold of England from being struck in the eye by an arrow.,"England, UK","Musée de la Tapisserie de Bayeux, Bayeux, France",CC 1.0 Universal Public Domain Myrabella ,"The Bayeux Tapestry was created in the years after the conquest of England by William of Normandy after defeating Harold at the Battle of Hastings in 1066. The piece is not a true tapestry, but an embroidered strip of cloth almost 230 feet long that tells in comic-strip fashion the story of William's claim to the throne of England and his successful invasion and conquest of that land (he would retain the throne of Normandy; parts of England and France were for a few hundred years a single kingdom, which at its height is sometimes referred to as the Angevin Empire). It is a unique object (likely made in England and later shipped to Bayeux, where it remains today); there are no known embroideries of similar narrative scope or size from the Middle Ages. In this panel, we see the death of King Harold.  The Latin caption reads, ""Harold Rex Infectus est"" -- King Harold is killed. Tradition holds that the death of Harold was the turning point of the battle, which had been unresolved up to that point, the Anglo-Saxon shield wall holding up against the Norman cavalry. These depictions are an important source of information on the appearance and use of arms and armor in this region and period.","Northern and Western European, French, Christendom, Medieval",Textile,wool thread on linen cloth,70 m (230 ft) long and 50 cm (20 in) tall,"11th Century CE, Medieval","Harold Godwinson, Harold II","Europe, Northern and Western Europe, France, Northern and Western European, French, Christendom, Medieval, Textile"
000041,Bayeux Tapestry Halley's Comet,CE 1070-1080,Unknown ,"This embroidery on cloth uses tan, green, red, and two shades of blue thread. The image has an upper register that shows a comet at the center and the Latin caption ""Isti mirant stella"" on the left. In the left lower register we see a group of six men in a castle pointing to the sky; on the right, a man with a sword speaking urgently to an enthroned king in a castle, above whom the name ""Harold"" is stitched. A narrow band at the bottom of the cloth shows a bird and a group of unmanned longboats.","Embroidery on cloth showing a comet at the center and the Latin caption ""Isti mirant stella"" on the left.","England, UK","Musée de la Tapisserie de Bayeux, Bayeux, France",CC 1.0 Universal Public Domain Myrabella ,"The Bayeux Tapestry was created in the years after the conquest of England by William of Normandy, who defeated Harold at the Battle of Hastings in 1066. The piece is not a true tapestry, but an embroidered strip of cloth almost 230 feet long that tells in comic-strip fashion the story of William's claim to the throne of England and his successful invasion and conquest of that land (he would retain the throne of Normandy; parts of England and France were for a few hundred years a single kingdom, which at its height is sometimes referred to as the Angevin Empire). It is a unique object (likely made in England and later shipped to Bayeux, where it remains today); there are no known embroideries of similar narrative scope or size from the Middle Ages. In this panel, we see the appearance of Halley's Comet; comets were associated from antiquity with world-changing events. The Latin caption reads, ""Isti mirant stella"" (The men marvel at the star).  Since the fixed heavens normally remained fixed, the appearance of a phenomenon like a comet was a great and fearful event. King Harold, on the right (identified by having his name stitched above his head), appears troubled by a courtier who has come to tell him of the wonder. The unmanned ships in the bottom register foretell the coming invasion, after Harold refuses to come to terms with William.","Northern and Western European, French, Christendom, Medieval",Textile,wool thread on linen cloth,70 m (230 ft) long and 50 cm (20 in) tall,"11th Century CE, Medieval","Harold Godwinson, Harold II, comet Halley","Europe, Northern and Western Europe, France, Northern and Western European, French, Christendom, Medieval, Textile"
000042,Bearden: The Block,CE 1971,Romare Bearden,"This mixed media collage included printed, colored, and metallic papers, graphite, marker, gouache, watercolor, and ink among other mediums. ""The Block"" was a tribute to New York City's Harlem neighborhood. The original installation included a tape recording of street sounds to enhance the viewer's experience of the work.","Collage of a block of a city neighborhood with cars, people, buildings, and storefronts.","New York, United States","The Metropolitan Museum of Art, New York, NY, USA",Artstor: Romare Bearden Foundation,"A graduate of New York University, Romare Bearden (1911-1988) both painted and wrote music; throughout his long career, he brought a wide range of artistic influences - Cubism, the Dutch Golden Age, Chinese calligraphy - into conversation with his experiences as an African-American. In the 1960s, he developed a collage technique that won him widespread recognition.  This piece embodies the vibrancy and community spirit of Black neighborhoods in American cities; it corrects the common misconception of such areas as dangerous slums.","American, African American, Modernism, Social Realism",Mixed Media,"mural, collage of pasted paper w/sym. Polymer paint on masonite, 6 panels",48 in. x 18 ft. (121.9 x 548.6 cm),"20th Century CE, Modernism, Social Realism","African American, Harlem","The Americas, North America, United States, American, African American, Modernism, Social Realism, Mixed Media"
000043,Bearden: Three Folk Musicians,CE 1967,Romare Bearden,"Collage of three men holding instruments, two a guitar and one a banjo",Three men holding musical instruments,"Harlem, New York","J.L. Hudson Gallery, Detroit, MI, USA","ArtStor: © Estate of Romare Bearden / Licensed by VAGA, New York, NY","A graduate of New York University, Romare Bearden (1911-1988) both painted and wrote music; throughout his long career, he brought a wide range of artistic influences - Cubism, the Dutch Golden Age, Chinese calligraphy - into conversation with his experiences as an African-American.  In the 1960s, he developed a collage technique that won him widespread recognition.  In this piece, Bearden riffs on Pablo Picasso's cubist painting ""Three Musicians,"" translating the cubist approach to simultaneously depicting objects from different perspectives into collage and re-imagining the context as American folk music, which had undergone a hugely popular revival in the late 1950s and early 1960s.  Bearden's image emphasizes the centrality of African-American musicians, who rarely profited from their own work, in the foundation of American popular music.  The figure on the right holds a banjo, an instrument fundamental to American folk music that derives from West African stringed instruments.  Bearden is notable for his depictions of the tightly-knit bonds of African-American community life.","American, African American, Modernism, Social Realism",Painting,collage on canvas board,50 x 60 in. (127 x 152.4 cm),"20th Century CE, Modernism, Social Realism","African American, musicians","The Americas, North America, United States, American, African American, Modernism, Social Realism, Painting"
000044,"Beardsley: Cover of ""The Yellow Book: an Illustrated Quarterly""",CE 1894,Aubrey Vincent Beardsley,"This is the cover of a periodical that depicts a woman on the right side of the image against a light background; her bountiful dark hair contrasts with her light face, and this contrast is picked up in the light and dark layering of her dress with its dark bow and wide collar. To the left of the image, set against a dark background, is a low bookshelf on which is a bowl of flowers; the repeating floral image behind that suggests wallpaper. The name of the journal and publication information frame the image on the top and bottom.","The cover of a magazine shows a woman's portrait, lamps, and some books.","London, England","Yale Center for British Art, New Haven, CT, USA",Public Domain,"The Yellow Book was a leading illustrated quarterly periodical that published literary and visual works of art. Beardsley was its first art editor, and he is credited with the idea of the yellow cover, as well as with the controversial quality of the publication, which challenged prevailing conventions.  The format involved a fairly new technology: photomechanical reproduction on thin, slightly textured, orange wove paper, laid on contemporary mount made of moderately thick, slightly textured, cream laid paper.","Northern and Western European, British, Art Nouveau",Prints,"photomechanical reproduction on thin, slightly textured, orange wove paper, laid on contemporary mount made of moderately thick, slightly textured, cream laid paper",Sheet: 21.3 cm x 16.4 cm Image: 12.6 cm x 15.1 cm,"19th Century CE, Art Nouveau",periodical cover,"Europe, Northern and Western Europe, United Kingdom, Northern and Western European, British, Art Nouveau, Prints"
000045,Becher: Water Towers,CE 1980,Bernd and Hilla Becher,Photographs of six water towers in black and white form a grid.,Six photographs of water towers and placed in a grid.,Europe and North America,"Solomon R. Guggenheim Museum, NY, NY, USA",ArtStor: The Solomon R. Guggenheim Foundation,"Husband-and-wife team Bernd and Hilla Becher photographed industrial architecture. These images are always organized in series, usually in the form of a grid. The repetitive and industrial elements of this work link the Bechers to minimalism.","Northern and Western European, Minimalism",Photography,gelatin silver prints,155.6 x 125.1 cm,"20th Century CE, Minimalism",water tower,"Europe, Northern and Western Europe, Northern and Western European, Minimalism, Photography"
000046,Bechtle: Alameda Gran Torino,CE 1974,Robert Bechtle,"A station wagon with wood paneling and a California license plate sits in a driveway in front of a closed garage door.  A front door to the Ranch style house is behind the car.  While the image appears to be a photograph, it is actually a painting.",A station wagon sits in a driveway in front of a garage.,"San Francisco Bay Area, California, USA",San Francisco Museum of Modern Art (SFMOMA ),ArtStor: San Francisco Museum of Modern Art (SFMOMA),"This example of photorealism attempts to conceal its oil paint by mimicking a polaroid snapshot.  Zoom in on the license plate or one of the sunbursts reflecting from the chrome bumper to see the painterly touches that trick the eye into assuming a camera captured the image, not a painter's brush. Common themes of Bechtle’s work include middle-class scenes and cars.","American, Photorealism",Painting,oil on canvas,121.92 cm x 175.26 cm,"20th Century CE, Photorealism",station wagon,"The Americas, North America, United States, American, Photorealism, Painting"
000047,Behistun Inscription,BCE 515 ,Unknown,"The Behistun Inscription is a rock face cliff engraving near Mount Behistun (now Kermanshah Province, Iran), which was on the Silk Road. In three languages (Old Persian, Elamite, Babylonian) it describes conquests of Darius the Great. It includes a relief carving of Darius, flanked by his soldiers, facing prisoners, with Faravahar, the symbol of Persia’s state religion, Zoroastrianism, blessing the scene.","A rock face cliff shows engravings in in three languages, Old Persian, Elamite, and Babylonian.","Mount Behistun, in the foothills of the Zagros mountains, facing the Kermanshah plain (now Province in northwestern Iran). ",Behistun mountain,Public Domain,"The Behistun Inscription is a stone surface, carved in relief, that shows triangulated translation, similar in importance to deciphering cuneiform and hieroglyphs on the Rosetta Stone. Studying it revealed a rare chance to decipher lost scripts; the inscriptions in all three languages tell of the glory of ancient Persia.","Middle Eastern, Iranian, Mesopotamian, Persian, Babylonian, Elamite",Sculpture,limestone,"15 m high by 25 m wide, and 100 m up a limestone cliff from an ancient road connecting the capitals of Babylonia and Media (Babylon and Ecbatana).","6th Century BCE, Persian, Babylonian, Elamite","cuneiform script, Darius I of Persia","Middle East, Iran, Middle Eastern, Iranian, Mesopotamian, Persian, Babylonian, Elamite, Sculpture"
000048,Bellini: Portrait of Mehmet II,CE 1480,Gentile Bellini,This is a portrait of the Ottoman Sultan Mehmet II (1432-81).,Portrait of the Ottoman Sultan Mehmet II,"Istanbul, Turkey","National Gallery, London, UK",Public Domain,"Mehmet (or Mehmed) II was the Sultan of the Ottoman Turks when they conquered the last stronghold of the Byzantine Empire, Constantinople, in 1453. Mehmed II, thereafter often referred to as ""Mehmet the Conqueror,"" was only 21 at the time; since the Byzantines were the inheritors of the Eastern Roman Empire, Mehmet also proclaimed himself Caesar. For centuries afterward, the Ottomans and the Hapsburgs would both lay claim to the title and prestige of Roman emperor, though neither ever ruled Rome. After making peace with Venice in 1479, Mehmet sought to supplement the humanist accomplishments of his court by requesting that a Venetian painter serve at his capital; Gentile Bellini answered the call and worked for two years in the Ottoman court. His portrait of Mehmet II was substantially repainted as part of a restoration effort in the 19th century; it is now difficult to tell whether it was originally painted by Bellini or is a copy of a lost original.","Central and Eastern European, Turkish, Italian, Italian Renaissance",Painting,"oil (19th-century repaint) on canvas, perhaps transferred from wood",70 x 52 cm,"15th Century CE, Italian Renaissance",Mehmet II,"Europe, Central and Eastern Europe, Turkey, Central and Eastern European, Turkish, Italian, Italian Renaissance, Painting"
000049,Bellini: Saint Francis in the Desert,CE 1476-1478,Giovanni Bellini,"In muted tones of yellow, blue, and grey, this oil-on-board scene shows a barfoot bearded figure in a robe standing on a rocky mountain, facing the sun.  Behind him is a roughly built shelter with a vine trellis in front of its entrance.  Under the trellis is a desk with a book and a skull on it. A donkey stands in a grassy plain behind the shelter. In the mountainscape beyond is a gated city with a fortress on its peak. ",A man in a robe stands on a cliff. In the distance there is a donkey and a building.,"Venice, Italy","The Frick Collection, New York, United States",Artstor Department of Art History Digital Collections,"Zoom in on the fine lines and sharp focus Bellini used in this painting, from the face of St Francis in the near distance, to the donkey in the mid-distance pasture, to the castle on the mountaintop much further away.  This technique delineating the finest details with thin lines came to Venice from painters in Flanders, as did a medium new to Venetian painters in the late 1400s: pigments suspended in oil.  While painters in Flanders explored cooler hues in this medium, the warm golden light that suffuses all surfaces in Bellini's painting are uniquely Venetian.","Southern European, Italian, Italian Renaissance",Painting,oil on panel,124.6 cm x 142 cm,"15th Century CE, Italian Renaissance",Saint Francis,"Europe, Southern Europe, Italy, Southern European, Italian, Italian Renaissance, Painting"
000050,Bellows: Both Members of this Club,CE 1909,George Bellows,"Two bloodied boxers face off in a prize-fighting ring, surrounded by a mass of spectators",Two boxers fighting in a ring,"New York, NY, United States","National Gallery, Washington DC, USA",Public Domain,"George Bellows (1882-1925) was one of the leaders of the ""ashcan school,"" a group of painters settled in New York City who believed it the artist's responsibility to capture the social realities of their day.  Born in Columbus, Ohio, Bellows did not follow the pattern of earlier American artists and train in Europe. Boxing was an immensely popular spectator sport in the United States from the era of John L. Sullivan in the 1880s through the 1980s; at the time Bellows executed this painting, however, it was illegal in New York state (the prohibition lasted from 1896-1911).  Club-fighting, in which the fighters were enrolled for a night as members of a private club so they could hold a match, became the way around the law.  By titling his picture ""Both Members of this Club,"" Bellows emphasize the cynicism of a system in which fighters, who tended to come from poor backgrounds, were momentarily accepted as ""equals"" by members of mens' clubs that would watch them fight for amusement; the faces of the spectators reveal the brutality of the spectacle.  The presence of the black boxer (who appears to be winning the contest) is historically accurate; boxing was one of the few sports in which black athletes were allowed to compete with whites in the US before the Second World War.  Indeed, at the time Bellows painted ""Both Members of this Club,"" the heavyweight champion was Jack Johnson, a black boxer who held the crown from 1908-15 and is widely considered one of the greatest boxers in the history of the sport.  Johnson, unapologetic in his pursuit of equality, was a subject of hatred from many white fans, and was frequently prosecuted for minor infractions by local police departments.","American, Social Realism, Realism",Painting,oil on canvas,115 x 160.5 cm,"20th Century CE, Social Realism, Realism",boxing match,"The Americas, North America, United States, American, Social Realism, Realism, Painting"
